id,komen,tokens
451,fidel our group leader was fantastic and the tour gave us the opportunity to experience different landscapes however the higenic standards at home stay were not acceptable and the quility of the guided tour was not the one i was expecting,"['fidel', 'our', 'group', 'leader', 'was', 'fantastic', 'and', 'the', 'tour', 'gave', 'us', 'the', 'opportunity', 'to', 'experience', 'different', 'landscapes', 'however', 'the', 'higenic', 'standards', 'at', 'home', 'stay', 'were', 'not', 'acceptable', 'and', 'the', 'quility', 'of', 'the', 'guided', 'tour', 'was', 'not', 'the', 'one', 'i', 'was', 'expecting']"
452,satisfatory program i recommend to do it in the begin off june weather was fantstica and the water also thanks intrpid mangun suba,"['satisfatory', 'program', 'i', 'recommend', 'to', 'do', 'it', 'in', 'the', 'begin', 'off', 'june', 'weather', 'was', 'fantstica', 'and', 'the', 'water', 'also', 'thanks', 'intrpid', 'mangun', 'suba']"
453,i found it a very organised programme and very appealing for the time it took i was able to learn a lot of information about the culture traditions religion and customs in indonesia and in particular bali excellent program and i recommend to all,"['i', 'found', 'it', 'a', 'very', 'organised', 'programme', 'and', 'very', 'appealing', 'for', 'the', 'time', 'it', 'took', 'i', 'was', 'able', 'to', 'learn', 'a', 'lot', 'of', 'information', 'about', 'the', 'culture', 'traditions', 'religion', 'and', 'customs', 'in', 'indonesia', 'and', 'in', 'particular', 'bali', 'excellent', 'program', 'and', 'i', 'recommend', 'to', 'all']"
454,amazing trip lots of really in depth local culture and experiences some of the more adventurous activities are physically challenging but worth the end destination overall a unique experience you could only get with intrepid highly recommend,"['amazing', 'trip', 'lots', 'of', 'really', 'in', 'depth', 'local', 'culture', 'and', 'experiences', 'some', 'of', 'the', 'more', 'adventurous', 'activities', 'are', 'physically', 'challenging', 'but', 'worth', 'the', 'end', 'destination', 'overall', 'a', 'unique', 'experience', 'you', 'could', 'only', 'get', 'with', 'intrepid', 'highly', 'recommend']"
455,as a seasoned solo traveler this was my first experience traveling in a group and i must say i absolutely loved it it provided me with a deeper cultural immersion allowing me to see the true local side of bali if you are seeking an authentic and enriching adventure this trip is a definite mustconsider your group becomes your temp family making it so enjoyable,"['as', 'a', 'seasoned', 'solo', 'traveler', 'this', 'was', 'my', 'first', 'experience', 'traveling', 'in', 'a', 'group', 'and', 'i', 'must', 'say', 'i', 'absolutely', 'loved', 'it', 'it', 'provided', 'me', 'with', 'a', 'deeper', 'cultural', 'immersion', 'allowing', 'me', 'to', 'see', 'the', 'true', 'local', 'side', 'of', 'bali', 'if', 'you', 'are', 'seeking', 'an', 'authentic', 'and', 'enriching', 'adventure', 'this', 'trip', 'is', 'a', 'definite', 'mustconsider', 'your', 'group', 'becomes', 'your', 'temp', 'family', 'making', 'it', 'so', 'enjoyable']"
456,this trip is perfect for all the major highlights of bali,"['this', 'trip', 'is', 'perfect', 'for', 'all', 'the', 'major', 'highlights', 'of', 'bali']"
457,it was with some hesitancy that i booked the beautiful bali trip i had planned to go elsewhere but that fell through and these dates worked as an alternative holiday bali was not somewhere i had burning desire to visit however having travelled with intrepid before vietnam cycling i had some understanding of the immersive experiences and quality leadership which are the hallmarks of this company and thought id give bali a go and the reviews were glowing the beautiful bali trip exceeded all my expectations so amazing to be well away from the hubbub of bogan bali and to participate in a range of cultural experiences the trip reiterated how fortunate i am to have the opportunities that many others do not and i felt welcomed in to the group and the communities we visited maman was our leader and hes amazing and kadek is a highly skilled driver,"['it', 'was', 'with', 'some', 'hesitancy', 'that', 'i', 'booked', 'the', 'beautiful', 'bali', 'trip', 'i', 'had', 'planned', 'to', 'go', 'elsewhere', 'but', 'that', 'fell', 'through', 'and', 'these', 'dates', 'worked', 'as', 'an', 'alternative', 'holiday', 'bali', 'was', 'not', 'somewhere', 'i', 'had', 'burning', 'desire', 'to', 'visit', 'however', 'having', 'travelled', 'with', 'intrepid', 'before', 'vietnam', 'cycling', 'i', 'had', 'some', 'understanding', 'of', 'the', 'immersive', 'experiences', 'and', 'quality', 'leadership', 'which', 'are', 'the', 'hallmarks', 'of', 'this', 'company', 'and', 'thought', 'id', 'give', 'bali', 'a', 'go', 'and', 'the', 'reviews', 'were', 'glowing', 'the', 'beautiful', 'bali', 'trip', 'exceeded', 'all', 'my', 'expectations', 'so', 'amazing', 'to', 'be', 'well', 'away', 'from', 'the', 'hubbub', 'of', 'bogan', 'bali', 'and', 'to', 'participate', 'in', 'a', 'range', 'of', 'cultural', 'experiences', 'the', 'trip', 'reiterated', 'how', 'fortunate', 'i', 'am', 'to', 'have', 'the', 'opportunities', 'that', 'many', 'others', 'do', 'not', 'and', 'i', 'felt', 'welcomed', 'in', 'to', 'the', 'group', 'and', 'the', 'communities', 'we', 'visited', 'maman', 'was', 'our', 'leader', 'and', 'hes', 'amazing', 'and', 'kadek', 'is', 'a', 'highly', 'skilled', 'driver']"
458,an excellent trip went in shoulder season may amazing itinerary excellent hotels competent tour group leader and pleasant group members,"['an', 'excellent', 'trip', 'went', 'in', 'shoulder', 'season', 'may', 'amazing', 'itinerary', 'excellent', 'hotels', 'competent', 'tour', 'group', 'leader', 'and', 'pleasant', 'group', 'members']"
459,our leader susi absolutely made our trip she was so knowledgeable and taught us so much about the balinese culture she also had a way of always putting the group in a good mood while being professional we cannot thank her enough,"['our', 'leader', 'susi', 'absolutely', 'made', 'our', 'trip', 'she', 'was', 'so', 'knowledgeable', 'and', 'taught', 'us', 'so', 'much', 'about', 'the', 'balinese', 'culture', 'she', 'also', 'had', 'a', 'way', 'of', 'always', 'putting', 'the', 'group', 'in', 'a', 'good', 'mood', 'while', 'being', 'professional', 'we', 'can', 'not', 'thank', 'her', 'enough']"
460,this trip was a great introduction to balinese culture and it was made extraordinary by susiyani our amazing group leader,"['this', 'trip', 'was', 'a', 'great', 'introduction', 'to', 'balinese', 'culture', 'and', 'it', 'was', 'made', 'extraordinary', 'by', 'susiyani', 'our', 'amazing', 'group', 'leader']"
461,excellent trip to experience the different wonders or bali in the days you will see beautiful places like temples rice fields a sunrise on top of a volcano and sea turtles you get to know the culture the people and the local food of bali,"['excellent', 'trip', 'to', 'experience', 'the', 'different', 'wonders', 'or', 'bali', 'in', 'the', 'days', 'you', 'will', 'see', 'beautiful', 'places', 'like', 'temples', 'rice', 'fields', 'a', 'sunrise', 'on', 'top', 'of', 'a', 'volcano', 'and', 'sea', 'turtles', 'you', 'get', 'to', 'know', 'the', 'culture', 'the', 'people', 'and', 'the', 'local', 'food', 'of', 'bali']"
462,this was my second intrepid trip and it did not disappoint i felt that i had a truly authentic experience and did many activities which i would not have done if i was not on tour with intrepid the best part of the tour was the wonderful people i met and the friendships i have made i am already looking forward to another intrepid adventure i would highly recommend this tour our guide palguna was great too,"['this', 'was', 'my', 'second', 'intrepid', 'trip', 'and', 'it', 'did', 'not', 'disappoint', 'i', 'felt', 'that', 'i', 'had', 'a', 'truly', 'authentic', 'experience', 'and', 'did', 'many', 'activities', 'which', 'i', 'would', 'not', 'have', 'done', 'if', 'i', 'was', 'not', 'on', 'tour', 'with', 'intrepid', 'the', 'best', 'part', 'of', 'the', 'tour', 'was', 'the', 'wonderful', 'people', 'i', 'met', 'and', 'the', 'friendships', 'i', 'have', 'made', 'i', 'am', 'already', 'looking', 'forward', 'to', 'another', 'intrepid', 'adventure', 'i', 'would', 'highly', 'recommend', 'this', 'tour', 'our', 'guide', 'palguna', 'was', 'great', 'too']"
463,i would recommend this tour to anyone our guide palguna made it such a memorable experience it was the trip of a lifetime and i will never forget it beautiful bali did not disappoint bali is truly beautiful,"['i', 'would', 'recommend', 'this', 'tour', 'to', 'anyone', 'our', 'guide', 'palguna', 'made', 'it', 'such', 'a', 'memorable', 'experience', 'it', 'was', 'the', 'trip', 'of', 'a', 'lifetime', 'and', 'i', 'will', 'never', 'forget', 'it', 'beautiful', 'bali', 'did', 'not', 'disappoint', 'bali', 'is', 'truly', 'beautiful']"
464,we have had an amazing time our first tour chatting to other members who have done several they say they are equally as good you are well looked after along the way especially on activities our tour guide pulguna simply made this tour faultless what an incredible experience,"['we', 'have', 'had', 'an', 'amazing', 'time', 'our', 'first', 'tour', 'chatting', 'to', 'other', 'members', 'who', 'have', 'done', 'several', 'they', 'say', 'they', 'are', 'equally', 'as', 'good', 'you', 'are', 'well', 'looked', 'after', 'along', 'the', 'way', 'especially', 'on', 'activities', 'our', 'tour', 'guide', 'pulguna', 'simply', 'made', 'this', 'tour', 'faultless', 'what', 'an', 'incredible', 'experience']"
465,the beautiful bali tour gives a behind the scenes look at bali away from most of the the main tourist areas yet still manages to include key sites,"['the', 'beautiful', 'bali', 'tour', 'gives', 'a', 'behind', 'the', 'scenes', 'look', 'at', 'bali', 'away', 'from', 'most', 'of', 'the', 'the', 'main', 'tourist', 'areas', 'yet', 'still', 'manages', 'to', 'include', 'key', 'sites']"
466,an incredible experience well worth the money and you feel safe and secure throughout the trip everyone was organised and included and detailed to give you the opportunity to see how people live and work within the country,"['an', 'incredible', 'experience', 'well', 'worth', 'the', 'money', 'and', 'you', 'feel', 'safe', 'and', 'secure', 'throughout', 'the', 'trip', 'everyone', 'was', 'organised', 'and', 'included', 'and', 'detailed', 'to', 'give', 'you', 'the', 'opportunity', 'to', 'see', 'how', 'people', 'live', 'and', 'work', 'within', 'the', 'country']"
467,bali through the eyes of the locals this trip gave me the experience of what life really is like in bali would highly recommend,"['bali', 'through', 'the', 'eyes', 'of', 'the', 'locals', 'this', 'trip', 'gave', 'me', 'the', 'experience', 'of', 'what', 'life', 'really', 'is', 'like', 'in', 'bali', 'would', 'highly', 'recommend']"
468,bali is indeed beautiful and this trip gives you a great mix of local life culture and down time to relax and unwind our guide mangun was knowledgeable and organised and made for a stress free trip climbing mt batur was an absolute highlight and whilst not an easy hike to the top it is well worth it equally the snorkelling trip was outstanding unfortunately the homestay element was not up to standard this was an isolating experience that split the group up which is unfortunate as the rest of the trip was excellent this is a great trip if you have never been to bali before,"['bali', 'is', 'indeed', 'beautiful', 'and', 'this', 'trip', 'gives', 'you', 'a', 'great', 'mix', 'of', 'local', 'life', 'culture', 'and', 'down', 'time', 'to', 'relax', 'and', 'unwind', 'our', 'guide', 'mangun', 'was', 'knowledgeable', 'and', 'organised', 'and', 'made', 'for', 'a', 'stress', 'free', 'trip', 'climbing', 'mt', 'batur', 'was', 'an', 'absolute', 'highlight', 'and', 'whilst', 'not', 'an', 'easy', 'hike', 'to', 'the', 'top', 'it', 'is', 'well', 'worth', 'it', 'equally', 'the', 'snorkelling', 'trip', 'was', 'outstanding', 'unfortunately', 'the', 'homestay', 'element', 'was', 'not', 'up', 'to', 'standard', 'this', 'was', 'an', 'isolating', 'experience', 'that', 'split', 'the', 'group', 'up', 'which', 'is', 'unfortunate', 'as', 'the', 'rest', 'of', 'the', 'trip', 'was', 'excellent', 'this', 'is', 'a', 'great', 'trip', 'if', 'you', 'have', 'never', 'been', 'to', 'bali', 'before']"
469,amazing tour a fantastic local guide with a good variety of activities accommodation and food,"['amazing', 'tour', 'a', 'fantastic', 'local', 'guide', 'with', 'a', 'good', 'variety', 'of', 'activities', 'accommodation', 'and', 'food']"
470,great insight to bali lots of culture adventures taken at a slow pace and plenty of incredible photo ops our group was people which was a perfect size and our guide andy was very pleasant and did a great job making us all feel part of the group do not take too much stuff like i did bali is very humid if you did not already know so take plenty quick dry sweat wicking clothes,"['great', 'insight', 'to', 'bali', 'lots', 'of', 'culture', 'adventures', 'taken', 'at', 'a', 'slow', 'pace', 'and', 'plenty', 'of', 'incredible', 'photo', 'ops', 'our', 'group', 'was', 'people', 'which', 'was', 'a', 'perfect', 'size', 'and', 'our', 'guide', 'andy', 'was', 'very', 'pleasant', 'and', 'did', 'a', 'great', 'job', 'making', 'us', 'all', 'feel', 'part', 'of', 'the', 'group', 'do', 'not', 'take', 'too', 'much', 'stuff', 'like', 'i', 'did', 'bali', 'is', 'very', 'humid', 'if', 'you', 'did', 'not', 'already', 'know', 'so', 'take', 'plenty', 'quick', 'dry', 'sweat', 'wicking', 'clothes']"
471,i highly recommend this tour to anyone travelling around bali it was a perfect amount of time with a good balance of activities free time it was a relaxing tour where we did not feel rushed or exhausted unlike some other tours we have done before but still learned a lot about culture food nature and people of bali we had a great leader andy,"['i', 'highly', 'recommend', 'this', 'tour', 'to', 'anyone', 'travelling', 'around', 'bali', 'it', 'was', 'a', 'perfect', 'amount', 'of', 'time', 'with', 'a', 'good', 'balance', 'of', 'activities', 'free', 'time', 'it', 'was', 'a', 'relaxing', 'tour', 'where', 'we', 'did', 'not', 'feel', 'rushed', 'or', 'exhausted', 'unlike', 'some', 'other', 'tours', 'we', 'have', 'done', 'before', 'but', 'still', 'learned', 'a', 'lot', 'about', 'culture', 'food', 'nature', 'and', 'people', 'of', 'bali', 'we', 'had', 'a', 'great', 'leader', 'andy']"
472,the beautiful bali trip is a fantastic culture experience id recommend it for the variety of activities and experiences with local people balinese people are very welcoming and home cooked food is amazing,"['the', 'beautiful', 'bali', 'trip', 'is', 'a', 'fantastic', 'culture', 'experience', 'id', 'recommend', 'it', 'for', 'the', 'variety', 'of', 'activities', 'and', 'experiences', 'with', 'local', 'people', 'balinese', 'people', 'are', 'very', 'welcoming', 'and', 'home', 'cooked', 'food', 'is', 'amazing']"
473,traveling with intrepid was amazing because i really got a chance to do things i would not otherwise get to do on my own vacationinteract with locals do cool activities at an affordable price learn about the culturehistory of bali eat home cooked meals etc all this in addition to mustdos we had the best time would definitely recommend,"['traveling', 'with', 'intrepid', 'was', 'amazing', 'because', 'i', 'really', 'got', 'a', 'chance', 'to', 'do', 'things', 'i', 'would', 'not', 'otherwise', 'get', 'to', 'do', 'on', 'my', 'own', 'vacationinteract', 'with', 'locals', 'do', 'cool', 'activities', 'at', 'an', 'affordable', 'price', 'learn', 'about', 'the', 'culturehistory', 'of', 'bali', 'eat', 'home', 'cooked', 'meals', 'etc', 'all', 'this', 'in', 'addition', 'to', 'mustdos', 'we', 'had', 'the', 'best', 'time', 'would', 'definitely', 'recommend']"
474,beautiful bali was a great trip with a lovely guide such a beautiful island lovely local people always happy and very friendly,"['beautiful', 'bali', 'was', 'a', 'great', 'trip', 'with', 'a', 'lovely', 'guide', 'such', 'a', 'beautiful', 'island', 'lovely', 'local', 'people', 'always', 'happy', 'and', 'very', 'friendly']"
475,fun trip with aritona and the gang would definitely book again,"['fun', 'trip', 'with', 'aritona', 'and', 'the', 'gang', 'would', 'definitely', 'book', 'again']"
476,we had an incredibly amazing trip in bali for our day vacation with intrepid tour company our tour leader mr ell and the driver were awesome cannot find any word to describe their perfection suk sa ma,"['we', 'had', 'an', 'incredibly', 'amazing', 'trip', 'in', 'bali', 'for', 'our', 'day', 'vacation', 'with', 'intrepid', 'tour', 'company', 'our', 'tour', 'leader', 'mr', 'ell', 'and', 'the', 'driver', 'were', 'awesome', 'can', 'not', 'find', 'any', 'word', 'to', 'describe', 'their', 'perfection', 'suk', 'sa', 'ma']"
477,i would recommend to anything thinking of doing an intreped bali trip to definitely to do it you get to explore more extensively and see everything up close i personally enjoyed the whole tour with our amazing intreped guide,"['i', 'would', 'recommend', 'to', 'anything', 'thinking', 'of', 'doing', 'an', 'intreped', 'bali', 'trip', 'to', 'definitely', 'to', 'do', 'it', 'you', 'get', 'to', 'explore', 'more', 'extensively', 'and', 'see', 'everything', 'up', 'close', 'i', 'personally', 'enjoyed', 'the', 'whole', 'tour', 'with', 'our', 'amazing', 'intreped', 'guide']"
478,amazing trip amazing people adventures and overall experience beautiful bali was beautiful indeed,"['amazing', 'trip', 'amazing', 'people', 'adventures', 'and', 'overall', 'experience', 'beautiful', 'bali', 'was', 'beautiful', 'indeed']"
479,i had an amazing time and felt cared for,"['i', 'had', 'an', 'amazing', 'time', 'and', 'felt', 'cared', 'for']"
480,this trip allowed me to learn about and see much more of life in bali than doing it on my own,"['this', 'trip', 'allowed', 'me', 'to', 'learn', 'about', 'and', 'see', 'much', 'more', 'of', 'life', 'in', 'bali', 'than', 'doing', 'it', 'on', 'my', 'own']"
481,everthing i expected i left this holiday understanding balinese culture and with memories of local experiences i never woud have had without intrepid i am so grateful for this opportunity,"['everthing', 'i', 'expected', 'i', 'left', 'this', 'holiday', 'understanding', 'balinese', 'culture', 'and', 'with', 'memories', 'of', 'local', 'experiences', 'i', 'never', 'woud', 'have', 'had', 'without', 'intrepid', 'i', 'am', 'so', 'grateful', 'for', 'this', 'opportunity']"
482,fantastic tour of bali for first time experience great balance of downtime and activities using local hotels and providers it is an authentic experience which still feels luxurious and special,"['fantastic', 'tour', 'of', 'bali', 'for', 'first', 'time', 'experience', 'great', 'balance', 'of', 'downtime', 'and', 'activities', 'using', 'local', 'hotels', 'and', 'providers', 'it', 'is', 'an', 'authentic', 'experience', 'which', 'still', 'feels', 'luxurious', 'and', 'special']"
483,beautiful bali is an amazing tour that is great value for money highlights from the trip include the homestay snorkeling and mt batur hike if you are looking for an authentic fun and memorable tour of bali that avoids the tourist hotspots then this is the trip for you,"['beautiful', 'bali', 'is', 'an', 'amazing', 'tour', 'that', 'is', 'great', 'value', 'for', 'money', 'highlights', 'from', 'the', 'trip', 'include', 'the', 'homestay', 'snorkeling', 'and', 'mt', 'batur', 'hike', 'if', 'you', 'are', 'looking', 'for', 'an', 'authentic', 'fun', 'and', 'memorable', 'tour', 'of', 'bali', 'that', 'avoids', 'the', 'tourist', 'hotspots', 'then', 'this', 'is', 'the', 'trip', 'for', 'you']"
484,wayan was the best guide and i suggest always requesting him his knowledge and excitement of the area is impressive and he really makes the trip worth wild he was worth at least triple what they suggest tipping we loved him and will always remember this trip,"['wayan', 'was', 'the', 'best', 'guide', 'and', 'i', 'suggest', 'always', 'requesting', 'him', 'his', 'knowledge', 'and', 'excitement', 'of', 'the', 'area', 'is', 'impressive', 'and', 'he', 'really', 'makes', 'the', 'trip', 'worth', 'wild', 'he', 'was', 'worth', 'at', 'least', 'triple', 'what', 'they', 'suggest', 'tipping', 'we', 'loved', 'him', 'and', 'will', 'always', 'remember', 'this', 'trip']"
485,beautiful bali is a fantastic trip that is great value for money this trip allows you to see the hidden gems of bali rather then the tourist sites would highly recommend for those who are looking for an memorable authentic and fun trip,"['beautiful', 'bali', 'is', 'a', 'fantastic', 'trip', 'that', 'is', 'great', 'value', 'for', 'money', 'this', 'trip', 'allows', 'you', 'to', 'see', 'the', 'hidden', 'gems', 'of', 'bali', 'rather', 'then', 'the', 'tourist', 'sites', 'would', 'highly', 'recommend', 'for', 'those', 'who', 'are', 'looking', 'for', 'an', 'memorable', 'authentic', 'and', 'fun', 'trip']"
486,special thanks to srix and intrepid for giving us a taste of real bali experiences ranged from towns to villages hotels to homestays mountains to beaches temples to markets and lots of eating local foods and shopping,"['special', 'thanks', 'to', 'srix', 'and', 'intrepid', 'for', 'giving', 'us', 'a', 'taste', 'of', 'real', 'bali', 'experiences', 'ranged', 'from', 'towns', 'to', 'villages', 'hotels', 'to', 'homestays', 'mountains', 'to', 'beaches', 'temples', 'to', 'markets', 'and', 'lots', 'of', 'eating', 'local', 'foods', 'and', 'shopping']"
487,intrepids beautiful bali trip is an amazing way to experience bali wonderful hotels and meals a variety of activities an itinerary that covers a lot of the island in a short amount of time all with a knowledgeable and approachable local guide the essential trip information really helps you know what to expect,"['intrepids', 'beautiful', 'bali', 'trip', 'is', 'an', 'amazing', 'way', 'to', 'experience', 'bali', 'wonderful', 'hotels', 'and', 'meals', 'a', 'variety', 'of', 'activities', 'an', 'itinerary', 'that', 'covers', 'a', 'lot', 'of', 'the', 'island', 'in', 'a', 'short', 'amount', 'of', 'time', 'all', 'with', 'a', 'knowledgeable', 'and', 'approachable', 'local', 'guide', 'the', 'essential', 'trip', 'information', 'really', 'helps', 'you', 'know', 'what', 'to', 'expect']"
488,i felt safe the food was phenomenal all the sites were incredible the activities just what i like outdoorsy and very active,"['i', 'felt', 'safe', 'the', 'food', 'was', 'phenomenal', 'all', 'the', 'sites', 'were', 'incredible', 'the', 'activities', 'just', 'what', 'i', 'like', 'outdoorsy', 'and', 'very', 'active']"
489,this trip was incredible truly life changing in the best possible way the guide was so helpful informative kind and fun the itinerary was planned so well and the company is so organized down to every last detail,"['this', 'trip', 'was', 'incredible', 'truly', 'life', 'changing', 'in', 'the', 'best', 'possible', 'way', 'the', 'guide', 'was', 'so', 'helpful', 'informative', 'kind', 'and', 'fun', 'the', 'itinerary', 'was', 'planned', 'so', 'well', 'and', 'the', 'company', 'is', 'so', 'organized', 'down', 'to', 'every', 'last', 'detail']"
490,the intrepid beautiful bali trip is a fantastic hassle free way to explore bali and to truly immerse yourself into the balinese culture of the activities most tourist would never have experienced i highly recommend this trip its a great pace very informative and stress free i booked nights in gili t after the trip to enjoy the beach holiday side of bali an excellent balance between culture and relaxation,"['the', 'intrepid', 'beautiful', 'bali', 'trip', 'is', 'a', 'fantastic', 'hassle', 'free', 'way', 'to', 'explore', 'bali', 'and', 'to', 'truly', 'immerse', 'yourself', 'into', 'the', 'balinese', 'culture', 'of', 'the', 'activities', 'most', 'tourist', 'would', 'never', 'have', 'experienced', 'i', 'highly', 'recommend', 'this', 'trip', 'its', 'a', 'great', 'pace', 'very', 'informative', 'and', 'stress', 'free', 'i', 'booked', 'nights', 'in', 'gili', 't', 'after', 'the', 'trip', 'to', 'enjoy', 'the', 'beach', 'holiday', 'side', 'of', 'bali', 'an', 'excellent', 'balance', 'between', 'culture', 'and', 'relaxation']"
491,a truly incredible trip fast paced itinerary which shows you all sides of bali amazing activities highlights were the mt batur sunrise hike and snorkeling our guide i am about to took excellent care of us and made sure we had an authentic experience our group was mostly solo female travellers and we became extremely close by the end we cried when it was over an amazing first experience with intrepid,"['a', 'truly', 'incredible', 'trip', 'fast', 'paced', 'itinerary', 'which', 'shows', 'you', 'all', 'sides', 'of', 'bali', 'amazing', 'activities', 'highlights', 'were', 'the', 'mt', 'batur', 'sunrise', 'hike', 'and', 'snorkeling', 'our', 'guide', 'i', 'am', 'about', 'to', 'took', 'excellent', 'care', 'of', 'us', 'and', 'made', 'sure', 'we', 'had', 'an', 'authentic', 'experience', 'our', 'group', 'was', 'mostly', 'solo', 'female', 'travellers', 'and', 'we', 'became', 'extremely', 'close', 'by', 'the', 'end', 'we', 'cried', 'when', 'it', 'was', 'over', 'an', 'amazing', 'first', 'experience', 'with', 'intrepid']"
492,the tour gave a great immersion into local life in bali it is an amazing place and a great variety of locations long drives were difficult in a small bus compared to other intrepid tours homestay meant the group was split into different houses in the village which was quite isolating,"['the', 'tour', 'gave', 'a', 'great', 'immersion', 'into', 'local', 'life', 'in', 'bali', 'it', 'is', 'an', 'amazing', 'place', 'and', 'a', 'great', 'variety', 'of', 'locations', 'long', 'drives', 'were', 'difficult', 'in', 'a', 'small', 'bus', 'compared', 'to', 'other', 'intrepid', 'tours', 'homestay', 'meant', 'the', 'group', 'was', 'split', 'into', 'different', 'houses', 'in', 'the', 'village', 'which', 'was', 'quite', 'isolating']"
493,amazing tour with great outdoor activites biking mainly going downhill hiking mt batur and snorkelling our tour leader wayan was awesome making sure we experienced the best of bali away from the resorts,"['amazing', 'tour', 'with', 'great', 'outdoor', 'activites', 'biking', 'mainly', 'going', 'downhill', 'hiking', 'mt', 'batur', 'and', 'snorkelling', 'our', 'tour', 'leader', 'wayan', 'was', 'awesome', 'making', 'sure', 'we', 'experienced', 'the', 'best', 'of', 'bali', 'away', 'from', 'the', 'resorts']"
494,this was amazing and our tour leader wayan was absolutely brilliant i really hope more people get to see how amazing he is,"['this', 'was', 'amazing', 'and', 'our', 'tour', 'leader', 'wayan', 'was', 'absolutely', 'brilliant', 'i', 'really', 'hope', 'more', 'people', 'get', 'to', 'see', 'how', 'amazing', 'he', 'is']"
495,guna was a fantastic and knowledgeable tour leader the tour was great with a lot of different activities i enjoyed seeing a different side of bali away from the tourist areas only downside was the amount of driving which gave less time to explore,"['guna', 'was', 'a', 'fantastic', 'and', 'knowledgeable', 'tour', 'leader', 'the', 'tour', 'was', 'great', 'with', 'a', 'lot', 'of', 'different', 'activities', 'i', 'enjoyed', 'seeing', 'a', 'different', 'side', 'of', 'bali', 'away', 'from', 'the', 'tourist', 'areas', 'only', 'downside', 'was', 'the', 'amount', 'of', 'driving', 'which', 'gave', 'less', 'time', 'to', 'explore']"
496,we were explores from different countries ages ranging from to and one purpose explore the paradise island of bali thank you intrepid for giving us the opportunity to see the real bali,"['we', 'were', 'explores', 'from', 'different', 'countries', 'ages', 'ranging', 'from', 'to', 'and', 'one', 'purpose', 'explore', 'the', 'paradise', 'island', 'of', 'bali', 'thank', 'you', 'intrepid', 'for', 'giving', 'us', 'the', 'opportunity', 'to', 'see', 'the', 'real', 'bali']"
497,what an incredible experience best trip i have ever been on i wish i had not hesitated so long in booking it just book it i loved everything about this trip from the variety of activities especially the bike ride and mount batur to getting to know the locals their traditions and their absolutely delicious food would highly recommend this trip,"['what', 'an', 'incredible', 'experience', 'best', 'trip', 'i', 'have', 'ever', 'been', 'on', 'i', 'wish', 'i', 'had', 'not', 'hesitated', 'so', 'long', 'in', 'booking', 'it', 'just', 'book', 'it', 'i', 'loved', 'everything', 'about', 'this', 'trip', 'from', 'the', 'variety', 'of', 'activities', 'especially', 'the', 'bike', 'ride', 'and', 'mount', 'batur', 'to', 'getting', 'to', 'know', 'the', 'locals', 'their', 'traditions', 'and', 'their', 'absolutely', 'delicious', 'food', 'would', 'highly', 'recommend', 'this', 'trip']"
498,a fantastic way to see and understand bali,"['a', 'fantastic', 'way', 'to', 'see', 'and', 'understand', 'bali']"
499,beautiful bali is an awesome tour that provides an immersive experience into balinese culture and its history blended with spectacular scenery our tour leader wayan is a brilliant guide and a very knowledgeable bloke the food was delectable and fresh safe to say i was blessed with the best on this tour and the group we had made it special,"['beautiful', 'bali', 'is', 'an', 'awesome', 'tour', 'that', 'provides', 'an', 'immersive', 'experience', 'into', 'balinese', 'culture', 'and', 'its', 'history', 'blended', 'with', 'spectacular', 'scenery', 'our', 'tour', 'leader', 'wayan', 'is', 'a', 'brilliant', 'guide', 'and', 'a', 'very', 'knowledgeable', 'bloke', 'the', 'food', 'was', 'delectable', 'and', 'fresh', 'safe', 'to', 'say', 'i', 'was', 'blessed', 'with', 'the', 'best', 'on', 'this', 'tour', 'and', 'the', 'group', 'we', 'had', 'made', 'it', 'special']"
500,a lovely trip with lovely people the itinerary was packed with activities but still left us time to relax and recharge i was nervous about the home stay but the family could not have been nicer all accommodations were gorgeous i recommend it,"['a', 'lovely', 'trip', 'with', 'lovely', 'people', 'the', 'itinerary', 'was', 'packed', 'with', 'activities', 'but', 'still', 'left', 'us', 'time', 'to', 'relax', 'and', 'recharge', 'i', 'was', 'nervous', 'about', 'the', 'home', 'stay', 'but', 'the', 'family', 'could', 'not', 'have', 'been', 'nicer', 'all', 'accommodations', 'were', 'gorgeous', 'i', 'recommend', 'it']"
501,this bali trip began immediately after the java trip ended both via intrepid we had the same guide for both thankfully and ari was excellent making the locations and experiences special for everyone,"['this', 'bali', 'trip', 'began', 'immediately', 'after', 'the', 'java', 'trip', 'ended', 'both', 'via', 'intrepid', 'we', 'had', 'the', 'same', 'guide', 'for', 'both', 'thankfully', 'and', 'ari', 'was', 'excellent', 'making', 'the', 'locations', 'and', 'experiences', 'special', 'for', 'everyone']"
